item_name,quantity,price_per_unit,purchase_typeшлем солдата (эксперт),1,3700,manual
шлем солдата (эксперт),1,4564,manual
шлем солдата (эксперт),1,4564,manual
шлем солдата (эксперт),1,4565,manual
шлем солдата (эксперт),1,4565,manual
шлем солдата (эксперт),1,4568,manual
шлем солдата (эксперт),100,4807,order
шлем солдата (мастер),70,16798,order
шлем хранителя (знаток),100,1313,order
шлем хранителя (эксперт),100,5171,order
шлем хранителя (мастер),70,17758,order
шлем рыцаря (знаток),100,1423,order
шлем рыцаря (эксперт),100,4886,order
шлем рыцаря (мастер),70,17199,order
шлем рыцаря (магистр),10,41247,order
капюшон убийцы (эксперт),100,6058,order
колпак ученого (знаток),100,1110.1,order
колпак ученого (эксперт),100,4281,order
колпак ученого (мастер),70,16178,order
колпак ученого (магистр),10,39660,order
колпак ученого (эксперт),100,4317,order
колпак ученого (магистр),10,46659,order
колпак клирика (эксперт),100,4320,order
колпак клирика (мастер),70,16858,order
колпак чародея (эксперт),100,4488,order
колпак чародея (мастер),70,17036,order
колпак чародея (магистр),10,44244,order
броня солдата (знаток),100,2156,order
броня солдата (мастер),70,30795,order
куртка наемника (мастер),70,38390,order
куртка убийцы (мастер),70,39538,order
куртка убийцы (магистр),10,114414,order
мантия ученого (эксперт),100,9417,order
мантия ученого (мастер),3,33424,order
мантия клирика (эксперт),2,9876,order
